PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB1853,0.0366508305203218,99.19881476125352,255.38727558385656,33.375021319545105,20.256376553667124,1852,47.7875,0,poor paste transfer,high paste viscosity,0.845630256714125,Open Circuit
PCB1855,0.0426012713539298,104.8642548355852,196.68782322156488,37.84133081927047,22.594911760414607,1854,47.79375,0,,high stencil thickness,0.0,No Defect
PCB1858,0.0356141332602321,96.76758953631854,243.1043742960415,35.221839888043746,20.457196373279487,1857,47.803125,0,low paste volume per aperture,,0.0,No Defect
PCB1869,0.0383744461953559,99.05916906955044,222.2640711647884,42.71700394931347,19.561400988020623,1868,47.8375,0,,low ambient temperature,0.0,No Defect
PCB1873,0.0424767052341042,104.90016363729067,206.00600627929924,39.21649845887185,21.611175483455668,1872,47.85,0,,high stencil thickness,0.0,No Defect
PCB1874,0.0373896315402403,97.547314530743,222.2716054357957,43.091140743289145,19.43934348920089,1873,47.853125,0,,low ambient temperature,0.0,No Defect
PCB1878,0.0406376439894295,100.17364917437308,191.93604537994213,49.21374508297056,19.53601905526199,1877,47.865625,0,,low ambient temperature,0.0,No Defect
PCB1894,0.0378266121704674,100.2588469540138,230.2074908781974,27.50957713010514,23.49518105524713,1893,47.915625,0,,low ambient rh,0.0,No Defect
PCB1896,0.0400550005946762,100.96811188502237,214.1798389339509,44.28969109145056,19.59490482258628,1895,47.921875,0,,low ambient temperature,0.0,No Defect
PCB1900,0.0378964101828699,100.07419302845445,242.2716175452548,36.74027739028318,20.05588055907745,1899,47.934375,0,,low ambient temperature,0.0,No Defect
PCB1903,0.0358411595879059,95.06401537869354,219.50381588818632,40.62660767336544,20.30038595805712,1902,47.94375,0,low paste volume per aperture,low stencil thickness,0.0,No Defect
PCB1904,0.0376575145964016,100.62143732270098,257.5914169720292,36.00194452116614,19.32796629349105,1903,47.946875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7117966110779109,Open Circuit
PCB1905,0.0417908069976914,104.92794650668463,227.2677227658091,42.36220585405381,19.35813771272253,1904,47.95,0,,high stencil thickness; low ambient temperature,0.0,No Defect
PCB1917,0.0425506062272607,101.25010222205022,146.4527157575797,42.160418341724814,24.37681945277922,1916,47.9875,0,aperture overfill,low paste viscosity,0.7038764058689805,Solder Bridging
PCB1919,0.0415246943414985,101.6550548217091,190.70939483489155,47.60735659650573,20.061012992248383,1918,47.99375,0,,low ambient temperature,0.0,No Defect
PCB1921,0.0361778520710314,98.37116787943891,252.4031703058023,32.618443889382554,20.61184334010765,1920,48.0,0,poor paste transfer,high paste viscosity,0.9106594621230556,Open Circuit
PCB1922,0.0426518277989489,99.52915065715308,133.28631704290967,49.736891832314434,22.974594629937467,1921,48.003125,0,aperture overfill,low paste viscosity; high ambient rh,0.7177688516255666,Solder Bridging
PCB1926,0.0388174290210008,99.59082515996936,227.00438258755983,44.40331532226195,18.748923804823107,1925,48.015625,0,,low ambient temperature,0.0,No Defect
PCB1928,0.0375532708504239,97.98444373374606,226.37751390973872,41.24457682997267,19.69747386806691,1927,48.021875,0,,low ambient temperature,0.0,No Defect
PCB1936,0.0425822608517781,101.76432597981793,172.21009400963962,50.61554240600928,20.317703723778923,1935,48.046875,0,,high ambient rh,0.0,No Defect
PCB1938,0.0417252729723196,99.78785624048965,144.40024302576734,42.14021118172771,24.48992483911079,1937,48.053125,0,aperture overfill,low paste viscosity,0.5889159912333299,Solder Bridging
PCB1939,0.0408431065680503,100.9687581158328,203.9172140096385,49.04523826392651,18.8168552297247,1938,48.05625,0,,low ambient temperature,0.0,No Defect
PCB1947,0.0377781345000141,99.80110151198,244.9914347939444,36.90429451594249,19.81459123939992,1946,48.08125,0,,low ambient temperature,0.0,No Defect
PCB1955,0.0331777077860672,94.05610726550265,247.76708618789692,27.143959016004025,22.44943831569547,1954,48.10625,0,low paste volume per aperture; poor paste transfer,low stencil thickness; low ambient rh,0.9477932688084044,Open Circuit
PCB1958,0.0403547227467764,101.10921610898808,211.0570388327328,43.08268558195948,20.107391476378005,1957,48.115625,0,,low ambient temperature,0.0,No Defect
PCB1961,0.0416241911050439,102.7804102895334,210.8085012524245,46.24458128986298,19.20681404838695,1960,48.125,0,,low ambient temperature,0.0,No Defect
PCB1976,0.0399636117118881,102.92484604457076,225.28097860591728,29.700484969621584,23.126594804015568,1975,48.171875,0,,low ambient rh,0.0,No Defect
PCB1982,0.0378114806156108,99.12423557907118,242.07335122401625,44.1736393260664,17.84642806667092,1981,48.190625,0,,low ambient temperature,0.0,No Defect
PCB1989,0.0390130300529773,101.8394647887617,251.6604223825973,42.53937641508495,17.73932495806108,1988,48.2125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.5480681815709986,Open Circuit
PCB1990,0.0369003393156675,94.31751216487774,178.36702559153895,40.46572733358857,22.82733391396905,1989,48.215625,0,poor paste transfer,low stencil thickness,0.7634637447295131,Open Circuit
PCB1995,0.0384127210484484,99.79816919780548,229.56151645023337,39.693986489378894,19.9200680236345,1994,48.23125,0,,low ambient temperature,0.0,No Defect
PCB2000,0.0422630272039266,100.11904729893614,143.35074162642394,46.10297357961022,23.365268029276027,1999,48.246875,0,aperture overfill,low paste viscosity,0.6557323176953295,Solder Bridging
PCB2005,0.0426869669602096,103.93482681019584,198.72860963891503,45.61244014628575,20.113591316159336,2004,48.2625,0,,low ambient temperature,0.0,No Defect
PCB2013,0.0402431934795962,101.00762392452164,207.82426780418416,44.43523130128589,19.87150368015676,2012,48.2875,0,,low ambient temperature,0.0,No Defect
PCB2017,0.0432154086407658,101.95721945735976,154.3568206282915,49.6081045798768,21.66308228118006,2016,48.3,0,,high ambient rh,0.0,No Defect
PCB2025,0.0443538059156982,104.16296072508324,162.88622901571037,46.28050516922377,22.12358363209032,2024,48.325,0,high paste volume per aperture,,0.0,No Defect
PCB2037,0.0375312425510043,98.25616509117108,227.14477169071748,39.62626898397078,20.05876418571156,2036,48.3625,0,,low ambient temperature,0.0,No Defect
PCB2038,0.0450685558173426,103.83065049671244,132.52381557595982,45.933904438920905,24.08168315163446,2037,48.365625,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.9276084500583056,Solder Bridging
PCB2040,0.040983814168606,101.7680646064859,203.72007959626688,45.02658081991687,19.943654802127035,2039,48.371875,0,,low ambient temperature,0.0,No Defect
PCB2044,0.0383214811013387,99.91750527564103,211.57541485772992,29.00942628905881,24.11406507737811,2043,48.384375,0,,low ambient rh,0.0,No Defect
PCB2055,0.0393616318156925,99.26779380226522,210.08831404784647,47.31990396619632,18.864037396017704,2054,48.41875,0,,low ambient temperature,0.0,No Defect
PCB2060,0.039528129637034,96.86478414250924,171.78302718439016,51.52507289855563,19.984538135938816,2059,48.434375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2061,0.0433177284133969,102.45095369548076,169.3540369779696,50.72334801361875,20.40211978444821,2060,48.4375,0,,high ambient rh,0.0,No Defect
PCB2067,0.0386523744319434,98.3624186881396,212.49167338341493,45.38095958382893,19.273630640182866,2066,48.45625,0,,low ambient temperature,0.0,No Defect
PCB2068,0.0398834483845118,99.21485260767255,196.41976587001145,46.226503940344685,20.02281268586621,2067,48.459375,0,,low ambient temperature,0.0,No Defect
PCB2070,0.0388287200620576,100.38980420037728,233.11288412259128,41.5529884059705,19.12396766543999,2069,48.465625,0,,low ambient temperature,0.0,No Defect
PCB2072,0.0444748285405799,105.5256225524128,162.7094569840811,37.29050959948714,24.733068202554,2071,48.471875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9271124725868214,Solder Bridging
PCB2077,0.0440858413208812,105.719673827175,180.1705975694545,39.46612709172874,23.020497976292862,2076,48.4875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8830143803727819,Solder Bridging
PCB2079,0.0356670839312052,97.65053841833988,260.8936327386404,34.90990318194216,19.33227048226596,2078,48.49375,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9384695027799492,Open Circuit
PCB2080,0.0385052334875312,98.28500875223028,212.2538580653978,43.72056171434961,19.76578493851893,2079,48.496875,0,,low ambient temperature,0.0,No Defect
PCB2081,0.0398898957127795,100.1794222532514,206.83786680160807,43.696969458856046,20.114767100480627,2080,48.5,0,,low ambient temperature,0.0,No Defect
PCB2092,0.0391462170828993,98.83445660573533,213.3158639259433,47.81193339755481,18.50632821970843,2091,48.534375,0,,low ambient temperature,0.0,No Defect
PCB2094,0.0387672109668468,98.07868861847278,202.02824914147467,45.65781665265224,19.81957745851969,2093,48.540625,0,,low ambient temperature,0.0,No Defect
PCB2096,0.0379586862697647,97.04082149311294,205.02882210376188,45.99067940007164,19.52942220451899,2095,48.546875,0,,low ambient temperature,0.0,No Defect
PCB2108,0.0378894041651031,99.69030101035608,228.0531963533961,29.1611854276919,23.032388672741583,2107,48.584375,0,,low ambient rh,0.0,No Defect
PCB2117,0.0381065203607017,102.12301363955513,260.6472656346472,26.62681303188519,21.771727230579693,2116,48.6125,0,poor paste transfer,high paste viscosity; low ambient rh,0.6695313509013269,Open Circuit
PCB2123,0.0396463653205759,101.46536080604704,230.96811906871827,40.08375137180202,19.67020814773573,2122,48.63125,0,,low ambient temperature,0.0,No Defect
PCB2139,0.0391117594248839,100.58965126123418,228.6561581101844,39.88600021795772,19.85730737721625,2138,48.68125,0,,low ambient temperature,0.0,No Defect
PCB2140,0.0381268360932926,100.26491576381224,251.67710680820693,41.46312416690965,17.97528234797748,2139,48.684375,0,poor paste transfer,high paste viscosity; low ambient temperature,0.6407969772136098,Open Circuit
PCB2143,0.0420432816053509,105.14041382841864,213.0045528247025,30.27638917539587,23.648290366557724,2142,48.69375,0,aperture overfill,high stencil thickness; low ambient rh,0.6728987815783628,Solder Bridging
PCB2144,0.0373589957844413,97.75565459056124,225.3900296740769,40.96442928328325,19.72307237213784,2143,48.696875,0,,low ambient temperature,0.0,No Defect
PCB2148,0.0343775482952922,96.6799448459074,262.88641380962395,26.38410403360184,21.658158958485785,2147,48.709375,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.944982588885004,Open Circuit
PCB2151,0.0405661213555773,102.33005006397975,201.22383397235492,29.72390477717739,24.51518363244609,2150,48.71875,0,,low ambient rh,0.0,No Defect
PCB2154,0.0416225995079229,98.00876207089752,144.30703786329514,55.22069140464117,20.56658755020728,2153,48.728125,0,aperture overfill,low paste viscosity; high ambient rh,0.6381154857945666,Solder Bridging
PCB2155,0.042152341553037,104.53690967343782,216.9542875044344,42.59699688190357,19.79808891381915,2154,48.73125,0,,low ambient temperature,0.0,No Defect
PCB2170,0.0396396804283427,101.60938569083116,233.0799803555376,39.90510190945732,19.572650689085208,2169,48.778125,0,,low ambient temperature,0.0,No Defect
PCB2176,0.0366090472663362,97.78767760354816,243.4435093650517,35.88506656211244,20.08641225136387,2175,48.796875,0,,low ambient temperature,0.0,No Defect
PCB2185,0.0428269624723019,101.34720077653702,165.08903005326806,51.41053616819796,20.40420437736213,2184,48.825,0,,high ambient rh,0.0,No Defect
PCB2191,0.0387947290247462,100.42740252539312,232.384773680409,38.94248969893234,19.880222194950413,2190,48.84375,0,,low ambient temperature,0.0,No Defect
PCB2193,0.0348284819904143,93.4698749181449,212.1741381104518,35.579347506178486,22.069153837070143,2192,48.85,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.887423916952085,Open Circuit
PCB2195,0.0406566868623646,100.70830726210043,203.1209104352556,47.28399502066688,19.25328664844156,2194,48.85625,0,,low ambient temperature,0.0,No Defect
PCB2197,0.0359256907252729,96.60598559346673,233.5632223707674,34.11369153639916,21.19181833578957,2196,48.8625,0,low paste volume per aperture,,0.0,No Defect
PCB2200,0.0404198866585082,101.12917329258954,209.8281760645858,44.11747165568677,19.7617894074411,2199,48.871875,0,,low ambient temperature,0.0,No Defect
PCB2201,0.0379507736100623,98.80051951658665,229.9595117606606,40.84444076165242,19.46243389047784,2200,48.875,0,,low ambient temperature,0.0,No Defect
PCB2237,0.0341288023823794,93.7958187756364,241.1582389237631,36.44659517285723,20.019238374636583,2236,48.9875,0,low paste volume per aperture; poor paste transfer,low stencil thickness; low ambient temperature,0.9454207779260164,Open Circuit
PCB2238,0.0381885845634598,99.74953203233228,234.74385965225417,38.04243279735834,19.976079602895584,2237,48.990625,0,,low ambient temperature,0.0,No Defect
PCB2240,0.0414778004828233,99.22969576502214,166.10012492467732,52.45661215544355,20.00535022037724,2239,48.996875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2246,0.0351867475339241,98.97527456417956,293.4528327872679,31.896129504124296,18.14532012146095,2245,49.015625,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient temperature,0.9373964627075364,Open Circuit
PCB2252,0.0410792469358311,97.754792702723,143.80121927600027,47.65814336599557,22.768938371625847,2251,49.034375,0,aperture overfill,low paste viscosity,0.5385375345826516,Solder Bridging
PCB2259,0.0412795365176038,102.7193229020756,213.89908617408767,44.76827145540183,19.30715813312627,2258,49.05625,0,,low ambient temperature,0.0,No Defect
PCB2270,0.0392056560220577,99.07141112870582,209.48135004710588,45.49702778472209,19.34665833133778,2269,49.090625,0,,low ambient temperature,0.0,No Defect
PCB2271,0.0376671259415167,98.59186820355076,236.6990752359121,42.32019080504859,18.59203450508889,2270,49.09375,0,,low ambient temperature,0.0,No Defect
PCB2276,0.0370755548283725,97.28229688178664,227.96995526041167,40.39189503332459,19.68596870930607,2275,49.109375,0,,low ambient temperature,0.0,No Defect
PCB2278,0.0397205732219026,101.0460652734104,221.77075111912492,40.50447630996164,20.053832095155943,2277,49.115625,0,,low ambient temperature,0.0,No Defect
PCB2286,0.0393563895220146,95.2297314923968,142.7263700136872,45.91313024780123,23.31970028575592,2285,49.140625,0,aperture overfill,low paste viscosity,0.5106803652651313,Solder Bridging
PCB2288,0.0378983787634754,97.8606492306093,220.4552709457988,42.41498146153372,19.560095637885443,2287,49.146875,0,,low ambient temperature,0.0,No Defect
PCB2298,0.0399593105184103,97.0462875528797,151.54630973454567,41.99992520836897,23.92384147012764,2297,49.178125,0,,low paste viscosity,0.0,No Defect
PCB2305,0.0422895392004308,98.68297804428688,123.92536404868191,45.23320729581363,24.691654725524856,2304,49.2,0,aperture overfill,low paste viscosity,0.6869262796670624,Solder Bridging
PCB2311,0.0421794637780334,102.24591741197337,189.192900970698,47.537908557879085,20.00860241122713,2310,49.21875,0,,low ambient temperature,0.0,No Defect
PCB2319,0.0409818405708757,99.6430983140324,186.5047450057505,52.615352488079296,18.679522911231825,2318,49.24375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2320,0.0415086728320361,99.54883417592109,175.33001379402498,52.75246800685814,19.33329052812261,2319,49.246875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2327,0.0425984126271509,102.3365370299624,189.5018499247001,51.46762243718733,18.843894865293542,2326,49.26875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2332,0.0387998502740029,100.87954642699682,241.6256953738894,38.81496914169604,19.308265131830872,2331,49.284375,0,,low ambient temperature,0.0,No Defect
PCB2333,0.0384662392683541,97.8604620405381,210.72298449274467,43.71224369982081,19.774004218985382,2332,49.2875,0,,low ambient temperature,0.0,No Defect
PCB2337,0.0382769398414057,98.06503500594746,220.00767254641548,44.77393902567936,18.89056481337241,2336,49.3,0,,low ambient temperature,0.0,No Defect
PCB2338,0.0408817919016205,102.49593612361753,195.6890843044119,29.355010719255404,24.90421700591181,2337,49.303125,0,,low ambient rh,0.0,No Defect
PCB2339,0.0390055709255168,101.46603669487538,247.709400497733,38.284603986412606,19.09233239658609,2338,49.30625,0,,low ambient temperature,0.0,No Defect
PCB2346,0.0387899915817229,99.63479958965232,226.8295929584182,40.780145923764,19.641377337801824,2345,49.328125,0,,low ambient temperature,0.0,No Defect
PCB2347,0.0382083551852833,101.55370499462585,262.3928861913154,34.330674045659364,19.33708992134755,2346,49.33125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.6573485202268461,Open Circuit
PCB2348,0.0398017240095443,99.50983150679282,207.5532957451437,45.06474535504399,19.58239496145165,2347,49.334375,0,,low ambient temperature,0.0,No Defect
PCB2352,0.0421488058443585,102.42017159645248,196.0939265136615,47.83411040686644,19.49093540640424,2351,49.346875,0,,low ambient temperature,0.0,No Defect
PCB2355,0.0366513612685764,97.74705697443466,241.68334347487144,36.70486041149837,19.89863115002385,2354,49.35625,0,,low ambient temperature,0.0,No Defect
PCB2358,0.0404029091204223,99.68930566566576,192.25520414439063,47.37108602201411,19.84356161529873,2357,49.365625,0,,low ambient temperature,0.0,No Defect
PCB2359,0.0373022758601484,99.40960564470288,256.615527772081,37.90146407478706,18.638938363156303,2358,49.36875,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7490837960098905,Open Circuit
PCB2371,0.0408149237560978,101.14439894574404,204.12255660947784,44.73950387513779,19.88729789927858,2370,49.40625,0,,low ambient temperature,0.0,No Defect
PCB2372,0.0359553602911472,95.77731518644369,232.7237599955044,38.72836572555439,19.85062577480313,2371,49.409375,0,low paste volume per aperture,low ambient temperature,0.0,No Defect
PCB2382,0.0444879421274891,105.31641951349812,164.50733712703405,37.35595373368599,24.50218204947245,2381,49.440625,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9224881477380692,Solder Bridging
PCB2384,0.0404515187756564,101.58070357371228,215.405406209048,41.73083715511314,20.0678644342244,2383,49.446875,0,,low ambient temperature,0.0,No Defect
PCB2391,0.0422159987528787,98.99684538013533,135.81320934724278,44.24031689657936,24.238343204819174,2390,49.46875,0,aperture overfill,low paste viscosity,0.6647648516056485,Solder Bridging
PCB2394,0.0400808108203538,100.29278294233988,210.28326897673372,44.98778178429546,19.42712207343204,2393,49.478125,0,,low ambient temperature,0.0,No Defect
PCB2397,0.0376878249603555,97.42502815393247,196.8997365605493,30.213260755383715,24.54252988544107,2396,49.4875,0,,low ambient rh,0.0,No Defect
PCB2398,0.0412534191060982,101.46066827872326,197.37472043378537,46.890257682693225,19.66716303294709,2397,49.490625,0,,low ambient temperature,0.0,No Defect
PCB2401,0.0420433724973831,99.6943596934705,149.44117656384248,46.04991612741817,22.864312399712208,2400,49.5,0,aperture overfill,low paste viscosity,0.6276805792973186,Solder Bridging
PCB2405,0.038962803125028,99.75357798126014,220.51986420455424,40.50787521464237,20.0943892477006,2404,49.5125,0,,low ambient temperature,0.0,No Defect
PCB2406,0.0408544806015463,99.48206966911368,188.7815710693951,49.53108514701447,19.428212322969923,2405,49.515625,0,,low ambient temperature,0.0,No Defect
PCB2412,0.0404165086855622,98.7213908713801,182.542285173118,48.751069622525726,20.030890981294544,2411,49.534375,0,,low ambient temperature,0.0,No Defect
PCB2422,0.0379693475245839,97.87213524130698,225.31709654287,44.29419863127573,18.686984710514057,2421,49.565625,0,,low ambient temperature,0.0,No Defect
PCB2426,0.0389428265785481,98.84780124431828,210.44743713446576,42.92358090673641,20.00379633394745,2425,49.578125,0,,low ambient temperature,0.0,No Defect
PCB2431,0.0361603779311017,95.89583815551153,231.6506404043105,38.60466564744413,19.946488730408745,2430,49.59375,0,,low ambient temperature,0.0,No Defect
PCB2435,0.0443909185388957,104.9467231742318,160.79585906557833,37.17728223156807,24.77276143738061,2434,49.60625,0,high paste volume per aperture,high stencil thickness,0.0,No Defect
PCB2449,0.0381099966512211,98.30574581420431,220.0961457180012,40.67518015042307,20.059384996034968,2448,49.65,0,,low ambient temperature,0.0,No Defect
PCB2450,0.0451227130182975,105.50768689553976,161.61204342102906,43.60683055996559,22.847702874316653,2449,49.653125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9123613164451502,Solder Bridging
PCB2451,0.041610547397719,99.97603812839736,179.58639172453846,53.2462761617744,18.902513526512767,2450,49.65625,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2452,0.0387667749211159,99.8904754168334,230.94778997389645,38.56413968917191,20.02006583253477,2451,49.659375,0,,low ambient temperature,0.0,No Defect
PCB2453,0.0366129612484955,96.55489535642796,230.8793794846682,39.14531168134717,19.835626718983526,2452,49.6625,0,,low ambient temperature,0.0,No Defect
PCB2459,0.0391968796149505,97.54715393045682,190.04701571199385,47.72908543420723,19.84945974917158,2458,49.68125,0,,low ambient temperature,0.0,No Defect
PCB2461,0.0403949343259648,100.34405431884822,203.6422832282116,45.00998128607523,19.821460560062075,2460,49.6875,0,,low ambient temperature,0.0,No Defect
PCB2462,0.0388156846049829,99.75536608971836,227.3862750838305,40.72089362762036,19.60403386140179,2461,49.690625,0,,low ambient temperature,0.0,No Defect
PCB2479,0.0421368746716372,105.0441137208574,230.87753899251345,39.83602595647968,19.67627336759522,2478,49.74375,0,aperture overfill,high stencil thickness; low ambient temperature,0.6944894256045856,Solder Bridging
PCB2493,0.0373266265940654,100.19956880095988,252.71972846943083,28.33872679046526,21.65164978941112,2492,49.7875,0,poor paste transfer,high paste viscosity; low ambient rh,0.75114799747753,Open Circuit
PCB2498,0.0397636738781175,100.16312057782342,215.29592118618945,43.04146257455181,19.674198284312286,2497,49.803125,0,,low ambient temperature,0.0,No Defect
PCB2504,0.039897508468318,100.5428577031426,222.3233995839728,46.028397092411886,18.369913186373,2503,49.821875,0,,low ambient temperature,0.0,No Defect
PCB2506,0.0411364138669329,99.74750040544922,180.7661297570937,48.9058165583331,20.088998226077983,2505,49.828125,0,,low ambient temperature,0.0,No Defect
PCB2520,0.0386144392762947,98.6380339309775,215.47048333627984,41.60061791676976,20.07186968210428,2519,49.871875,0,,low ambient temperature,0.0,No Defect
PCB2531,0.0423644000176565,100.5674917977537,167.3756461998782,51.11833964221155,20.27408437647604,2530,49.90625,0,,high ambient rh,0.0,No Defect
PCB2538,0.0427601194370724,99.52866830961376,134.94021620313373,50.34007973678523,22.491761719848263,2537,49.928125,0,aperture overfill,low paste viscosity; high ambient rh,0.7380525682947374,Solder Bridging
PCB2549,0.0373054479142007,99.24049344290454,254.21558337609372,36.40218858735687,19.204125583052942,2548,49.9625,0,poor paste transfer,high paste viscosity; low ambient temperature,0.7556066908242868,Open Circuit
PCB2551,0.0375074903713251,100.3378323290451,250.15205485707017,28.325450711985013,21.811286051114816,2550,49.96875,0,poor paste transfer,high paste viscosity; low ambient rh,0.7278687619323904,Open Circuit
PCB2559,0.0407808531038019,103.02393790809828,235.2670984735773,41.04571658855976,19.038732602974168,2558,49.99375,0,,low ambient temperature,0.0,No Defect
PCB2570,0.0400636653133674,102.38341120509948,224.2573136453076,30.043655901862632,22.92260116957555,2569,50.028125,0,,low ambient rh,0.0,No Defect
PCB2576,0.037707930243828,94.76546039018096,183.36055810474585,46.55430866060544,20.58729969505959,2575,50.046875,0,poor paste transfer,low stencil thickness,0.7050223311469845,Open Circuit
PCB2581,0.0388660494036998,98.67798051730446,215.93512669797693,44.04534624373863,19.331792216472564,2580,50.0625,0,,low ambient temperature,0.0,No Defect
PCB2583,0.040287656320017,99.30541570293376,196.11651928330545,50.73456795607437,18.60073785460529,2582,50.06875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2591,0.0411373256622547,99.07687382903372,177.56660075337967,50.086725756326814,19.9441306325292,2590,50.09375,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB2592,0.0382697779648862,97.39472740177656,207.0362604763851,43.24727672071575,20.104845902252453,2591,50.096875,0,,low ambient temperature,0.0,No Defect
PCB2609,0.0384409933901823,97.72467962633996,213.9452804540258,43.57324402470351,19.5926900084769,2608,50.15,0,,low ambient temperature,0.0,No Defect
PCB2611,0.0404903980938,102.4671032718277,225.5917714534768,39.78990411835473,19.99175340557389,2610,50.15625,0,,low ambient temperature,0.0,No Defect
PCB2613,0.0409118017656458,103.6574110665618,234.2039067832261,38.21997466086124,19.9276391958971,2612,50.1625,0,,low ambient temperature,0.0,No Defect
PCB2614,0.0429186683976961,105.96018534943433,223.46512910702413,37.52912387057422,20.80905469101307,2613,50.165625,0,aperture overfill,high stencil thickness,0.7841386636821103,Solder Bridging
PCB2616,0.0388934500832395,99.32795276844844,226.8668473164928,44.52584059275108,18.52138895235997,2615,50.171875,0,,low ambient temperature,0.0,No Defect
PCB2622,0.0362976072259821,93.78761125310238,200.41254614273373,42.42830846666903,20.73949593273248,2621,50.190625,0,poor paste transfer,low stencil thickness,0.8441868641793009,Open Circuit
PCB2626,0.0357027366416562,96.980357416434,247.9735947414605,29.454057478302367,21.60678255000051,2625,50.203125,0,low paste volume per aperture,low ambient rh,0.0,No Defect
PCB2636,0.041963612138034,101.59406959834298,193.89914722148453,47.976822710736016,19.565722151063145,2635,50.234375,0,,low ambient temperature,0.0,No Defect
PCB2638,0.0442455372975935,103.04018602471876,160.41920226577255,51.4338943901555,20.625069552312294,2637,50.240625,0,high paste volume per aperture,high ambient rh,0.0,No Defect
PCB2640,0.0374215053693384,99.06795723724888,247.00508619626424,36.47527940909629,19.626517399902934,2639,50.246875,0,,low ambient temperature,0.0,No Defect
PCB2642,0.037702000082284,101.63143789365571,272.0844338341462,29.769794709573087,20.04947434045796,2641,50.253125,0,poor paste transfer,high paste viscosity; low ambient rh; low ambient temperature,0.736339238671906,Open Circuit
PCB2644,0.0408995918326315,101.36393872510986,208.5512667603198,43.39238891029804,19.99623472019488,2643,50.259375,0,,low ambient temperature,0.0,No Defect
PCB2646,0.0459639577186791,105.99555122836207,148.8706385363244,41.70788184089084,24.19007128122464,2645,50.265625,0,high paste volume per aperture; aperture overfill,high stencil thickness; low paste viscosity,0.9284292300019028,Solder Bridging
PCB2647,0.0372087387179295,97.31353376521318,226.4222935876934,39.4226964126246,20.025742787479043,2646,50.26875,0,,low ambient temperature,0.0,No Defect
PCB2648,0.0415037858746361,98.56241631421562,156.22308874592088,50.81473214104525,21.042451453093747,2647,50.271875,0,,high ambient rh,0.0,No Defect
PCB2650,0.0386123354838719,101.919149154368,255.68717477324083,32.76286900020954,20.18677893667337,2649,50.278125,0,poor paste transfer,high paste viscosity,0.6135427312644899,Open Circuit
PCB2655,0.0391763933632832,98.81508724218938,211.2960516920384,43.68860800736474,19.72814255950897,2654,50.29375,0,,low ambient temperature,0.0,No Defect
PCB2665,0.0387055258510252,97.49473807537753,203.6924006911932,44.81417081580824,19.86337416358467,2664,50.325,0,,low ambient temperature,0.0,No Defect
PCB2666,0.0426337545759267,99.42023631762552,146.44221642943882,52.87808855131047,21.05236154216834,2665,50.328125,0,aperture overfill,low paste viscosity; high ambient rh,0.7408960058827359,Solder Bridging
PCB2667,0.038559145296965,97.43881245995782,200.6022349134049,44.62640573858272,20.10119175865829,2666,50.33125,0,,low ambient temperature,0.0,No Defect
PCB2671,0.0383086013694832,98.77856380954368,226.5981504116193,40.7699101999299,19.63426040192053,2670,50.34375,0,,low ambient temperature,0.0,No Defect
PCB2678,0.0403550880282521,99.97123711844073,204.4442049916051,47.00531912750958,19.190159666255312,2677,50.365625,0,,low ambient temperature,0.0,No Defect
PCB2684,0.0416984377542302,98.88673316830916,144.7464048165665,44.12847947935148,23.7046279022892,2683,50.384375,0,aperture overfill,low paste viscosity,0.5946499423112149,Solder Bridging
PCB2688,0.042030287033894,98.19461610058876,140.12702437841588,53.09378402543671,21.37241319844354,2687,50.396875,0,aperture overfill,low paste viscosity; high ambient rh,0.677064757988009,Solder Bridging
PCB2695,0.041310750216608,98.5082353626357,144.86594464398686,43.16321633212072,23.97539090831068,2694,50.41875,0,aperture overfill,low paste viscosity,0.5507322812021532,Solder Bridging
PCB2697,0.0436705520397076,102.69136825892107,170.1378955127612,50.43195472172541,20.32433329650769,2696,50.425,0,,high ambient rh,0.0,No Defect
PCB2707,0.0411095065360821,102.07327389996163,217.48414799518304,45.58168372693083,18.81509182174515,2706,50.45625,0,,low ambient temperature,0.0,No Defect
