PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB2334,0.0991918627284683,0.0382348736595752,3.914973908993444,5.055389161449789,0.2842742887242619,68.26186632805732,59.9263542822602,0.6803917169049898,190.2011723160669,253.4657748383048,39.59252843469024,79.02204351055389,59.312012458580966,,,
PCB2335,0.1006507549432399,0.0397404498881576,4.054693591713906,4.874764761554634,0.3267718545484327,68.76503994659811,58.07517554479634,0.7009404264840243,209.6632869941781,256.1415202993756,39.68531878912471,85.02079251893733,53.961220975359055,,,
PCB2336,0.0976195064666004,0.0377606464783696,4.1757741875093,4.845155629397488,0.3078205843818209,69.49384582340699,59.860197022204815,0.7202979580482994,194.3156483077837,257.2735125885838,42.1915712890048,87.10576248245847,58.76650212874241,,,
PCB2337,0.0994347705230924,0.0412094841183312,4.1821528135615145,4.952139723116007,0.3076652158596996,75.15398919901536,58.64964228685061,0.6850867900185239,204.48888099429905,253.64872159401736,38.85052171039536,79.27459468024935,56.325027288466096,,,
PCB2338,0.0988199954089274,0.0380630303851461,4.110675801981976,5.201023295909669,0.3048194582188422,70.83879998727849,62.85800834703583,0.7485773074801165,208.4932227064333,253.7800940732577,37.83493617266112,74.42097238609985,60.34970272112721,,,
PCB2339,0.1002933504420496,0.039002966138693,3.936654024715079,5.2698678691627965,0.2875320810209063,62.23739253125308,62.481258057915255,0.7218656046333,211.3985582778913,253.58456295498945,40.81591049822808,78.55786945748913,58.84210442093293,,,
PCB2340,0.0991064741694392,0.0413274997430591,3.722535557346832,4.9812573223869006,0.288244112151075,72.25095793597256,62.554444112671874,0.7038054966497922,198.5487168487368,256.7725258472248,39.78707533848362,73.79521313574328,62.02220916148788,,,
PCB2341,0.0987327994943607,0.0413027264674652,4.3195470579773465,5.043883950316857,0.3066893992953504,68.8985412793596,58.645316058354574,0.6933725647195372,206.1388858011556,255.11203735850543,37.34392835127758,79.1566650106213,58.77928301744031,,,
PCB2342,0.1019642586575508,0.0394427272678963,4.02739432607444,4.91012071972055,0.2944960936643174,69.40977107055149,65.07377062589745,0.7103139816256192,207.5390027421878,254.73875967821988,40.93193637531366,75.80481291683269,60.75377110304234,,,
PCB2343,0.1023907194364789,0.0407994217802577,4.244912848677775,4.830329624737214,0.2779560229333195,70.78062956210807,59.06365953386803,0.6766002189090329,194.59951009307383,254.9114427113172,41.34451667950951,81.23376005032071,57.766567799365376,,,
PCB2344,0.0976310535459724,0.040028994344462,3.8252897730986537,4.924630296651696,0.3078237123946832,68.73463596344241,59.33639306259107,0.6916001222158933,194.9850686614593,257.2328222585082,41.52840469703921,77.4527370590074,60.37742873939672,,,
PCB2345,0.1012106873179947,0.038538126372228,4.176440996199452,4.874676103401415,0.308881011178878,71.52286485326867,60.04713252776608,0.7053170755060819,213.7744118336314,255.2545496304027,42.51264185375742,87.1666855402291,59.05800853891286,,,
PCB2346,0.100742498881465,0.0411108769221605,4.101521666723688,5.027530300974175,0.2998407628931998,67.72256360551684,58.25286996015514,0.7405099072785678,191.37597374811463,254.9987635920107,42.3490883142147,82.4606534402697,59.23670808970998,,,
PCB2347,0.1008977062078409,0.039401415849087,4.090318311936525,5.117008665538722,0.2840066257262977,67.48732563260009,61.56643335640511,0.6790395098949751,197.8076597713521,253.70790493795988,39.036866929212806,80.98054806197037,68.86349300309686,,,
PCB2348,0.1010276644047307,0.039173296226918,3.8775720926847104,4.6808919736821775,0.3066916217696432,67.1302576845165,58.67806988526814,0.6858145739786412,195.9842037406787,254.4010794087788,38.86564140348092,79.29855368148692,62.05250909235852,,,
PCB2349,0.1033645918119605,0.0399230100950134,3.9680290168170025,5.241468169326852,0.2960183305238587,69.48831062360563,58.74684415226649,0.7209320028837788,197.2814023943497,255.8503249449903,41.58573199854091,88.25477417225271,59.7296793364841,,,
PCB2350,0.1030641090063189,0.0420044090972497,3.879118033911777,4.970847640974821,0.2994884000349253,64.58607593234795,57.71165386260376,0.7252095942689145,211.28123699442244,253.63461084013247,37.446425643178,81.31268123540504,59.05777735039335,,,
PCB2351,0.1032139028789076,0.0398269036749408,4.014004664444886,4.8644103945989325,0.305022899124382,71.49587405532485,61.83789119419567,0.7111508357475335,197.43302509848,256.00611658977925,41.23660094849711,81.11719605939693,59.40684676773954,,,
PCB2352,0.1020687322522483,0.041038477268171,4.172430596450587,4.97298534194098,0.3038310815835869,70.13007304342246,59.846962530720944,0.7185330195032823,189.91480356173727,253.0551411126316,38.2122346370772,78.51605606335416,61.63553320523386,,,
PCB2353,0.1001866426029291,0.0404266483432002,4.015147002675006,5.037820377100921,0.2767161995109943,69.17059209787642,58.96226881681404,0.7175943840080871,199.7321913843819,257.63252054782566,38.98315736326892,81.55864721457876,57.49514014132573,,,
PCB2354,0.1038257616393683,0.0379208669261569,3.92969067319287,5.016942078026093,0.2973076009277168,69.10517345482981,58.47431499016039,0.697552018582525,182.2440690943916,256.2205106412705,42.59653529795496,83.22130922385523,58.016426161019645,,,
PCB2355,0.0980711972682436,0.0384522125301393,3.8751914663607177,4.884882511427831,0.3153241446619522,66.29458461132397,60.18692184080804,0.7321167528681899,198.3390984590324,254.4551124988785,40.44543744622616,79.89542752424602,63.70066394515988,,,
PCB2356,0.100620715462426,0.0386805512570705,3.809270362346296,4.87832718070328,0.2990850536394257,72.15136485300495,59.55987764654371,0.7134560173936492,189.47092412762345,257.1587953837694,41.64488886418504,83.7069731553308,59.60597055153296,,,
PCB2357,0.0951038392592222,0.0413293511966372,4.063597215908209,5.149306868777805,0.2907974409886573,76.52564754306992,59.43328378509167,0.6750771506266583,206.6826762300429,255.33098867377188,38.228202193153855,75.57611869865835,61.72910858154069,,,
PCB2358,0.0981733733430817,0.0394723415066237,4.05040028049645,5.16021236103962,0.2978212845270666,67.88610112993543,59.537794874346574,0.6922775910617803,196.07455184280383,255.72407307952955,39.23457267748561,78.66296092816162,59.69411675251412,,,
PCB2359,0.10132375672552,0.0379640264247331,4.113090578243216,5.073193380557689,0.3020864455778841,72.14269330256329,61.37473605102763,0.6964989677061959,210.8827258734715,254.23029967402897,39.56776066886091,81.98939024835215,62.30295177996906,,,
PCB2360,0.101700354527624,0.0421146218915286,3.8960386631926713,5.0423194954086,0.30696848745155,74.42311826773472,61.798032873515616,0.7148892481517017,199.8110322234447,255.01931488690224,39.23864227335261,74.90935129431827,62.52201240385715,,,
PCB2361,0.1031209281942434,0.0403434434808739,3.996789160557292,4.837062138804081,0.2881206880217227,69.5115775368361,57.33279399837089,0.7164505034068913,173.39175595054735,256.99954266725376,43.28654068871232,83.26440883535092,60.72599683085593,,,
PCB2362,0.0990469508849705,0.0391977740350199,3.88961227503064,4.725833423045559,0.3020424634749512,75.0072210515439,65.45232778081065,0.6976596498293648,195.4095837333985,254.30126356139897,41.011880722759926,73.86696648336341,55.706885440452034,,,
PCB2363,0.0992694705233336,0.0424062811584772,4.076363098104511,4.956206387848441,0.3046326301569352,72.34992790832501,58.27393275650597,0.703671056469149,196.28974607907625,252.94368968764843,41.05229107846711,81.46616066377332,55.71714005281519,,,
PCB2364,0.1000593111337651,0.0380836711111032,3.9472327295318905,4.98369860502388,0.2948614299637109,65.8699502951768,62.14074157987103,0.7193787986338955,190.4393126211778,252.23211059474653,38.64133272288667,79.30028334033167,62.60114816293692,,,
PCB2365,0.0999485703734838,0.0393784966624801,3.9805620117826415,4.910299279160055,0.2882449324870627,67.8350689680536,62.75392797916732,0.7326554517404946,187.514099939074,253.9463254297484,38.75492033278214,74.63907443381687,58.90808893176672,,,
PCB2366,0.1006594374746761,0.0411866546441641,4.059501202521165,5.112247579674088,0.2914720320475248,69.29297499374154,57.56023684408088,0.6918156457516209,200.32559944124048,253.3031054539921,38.09819319781511,80.99779074517855,59.71891920083887,,,
PCB2367,0.1023866010219999,0.0402222224757285,4.082783978669014,5.28853035260609,0.2911011276679072,69.79285763337137,56.54463380720988,0.7009427978715975,202.8534411329075,255.4564553584372,40.70625592092073,83.3795342925713,58.89078025740473,,,
PCB2368,0.0996447397884394,0.0423264685263792,3.9411599152704073,5.250305404398376,0.3073149583319788,69.48610287208268,61.88423958396905,0.7281020605438615,199.92268968047367,255.1076647821289,38.4552120176646,74.27474656460866,60.19641799020796,,,
PCB2369,0.0973477732548328,0.0404244728180394,3.976616655961242,4.849652768058054,0.3041731673783407,67.4046581614642,58.28653614468314,0.7471026633063406,216.19923421632527,256.9500002353345,42.30746362689761,82.88269825406104,61.87908990722472,,,
PCB2370,0.1031819835682506,0.0398205848237455,4.096863823328394,5.080058651793716,0.2887102680299032,71.18730526371914,60.71422165724676,0.6987138537948594,199.45191793647288,256.68091844772584,41.30733492966281,78.32368767854611,59.205359996853694,,,
PCB2371,0.0992596888529256,0.0408608040174494,3.842048193671426,5.012936010121811,0.3029231165610479,69.69733213933232,56.323741918367205,0.746043642926866,211.06433283329497,257.3036015697339,44.20365083750271,84.0747267985214,60.58461517010594,,,
PCB2372,0.1007690333186718,0.0385744059525286,3.894886393666287,5.31502518340659,0.28327833378074,68.88693144060461,59.6413908125486,0.7158796603802315,201.1165812176764,254.98611519983567,40.14944792198428,87.13800966562579,58.23275013792208,,,
PCB2373,0.0992774026885121,0.0409379723052653,4.0485510624944485,5.152062470760587,0.3051743104663589,68.0635071802161,60.30850593340388,0.703162626741124,209.60934903723768,254.05137986827583,39.68535480043788,79.00557852478526,60.09370418802753,,,
PCB2374,0.097637570968558,0.0372385322666228,3.988725254162353,4.971130346553237,0.2987982930123865,69.86710950362914,61.619805882315,0.7283053428724378,187.41686675567152,254.10359203439324,36.50263803118041,70.3434314812416,57.289990753102536,,,
PCB2375,0.1005187891276843,0.0410121653168264,3.902627349562136,5.155962389613071,0.2958105020785817,70.64870654585935,63.27588174581391,0.6893018287228097,185.79484943912647,254.69024848223503,45.51512461518117,79.71970492444397,60.89015998423905,,,
PCB2376,0.1008029533382316,0.0421038830711382,3.698735575621674,4.917988680451519,0.2972492566558511,71.11645771082186,59.10556494045552,0.7061284611722213,206.00682441659407,253.80075940723987,43.905166486118695,79.09175540170202,59.07958879935451,,,
PCB2377,0.0976497386965175,0.0392645216996057,4.177947210560684,5.015035861330337,0.2835442620666422,69.17672647385372,57.67502730191331,0.7200500379558827,196.2423638533808,254.04413063466745,39.23877777538578,81.54653291443229,66.09244266483792,,,
PCB2378,0.1003527915063759,0.0390548154693274,4.012024518645203,5.048981157894263,0.3100581425074689,61.68060736871496,61.85488263011662,0.701765654825602,213.2487828600795,251.762406921875,37.858666823591335,77.0044384716561,60.8591187147245,,,
PCB2379,0.099337743777335,0.0402708115468217,3.952573484768604,5.098888641807876,0.3145330257254246,68.05920412679117,59.97833019975476,0.7459431901205757,185.23303542439933,257.677051812486,38.582898169530885,76.25086597692432,59.54887970579324,,,
PCB2380,0.1011590417287665,0.0391105509232269,4.084940651049349,4.948278675692321,0.2889596407066448,68.02486674949408,58.04898572746054,0.7349049917872089,216.0769621339704,256.27847162288884,40.15000922824407,79.79282542941344,62.44442250585277,,,
PCB2381,0.1013249608902328,0.0409995290255535,4.072185780262776,4.76843611682353,0.298280612033019,67.16205091494183,62.71714680061452,0.6792764414485924,200.8978702225621,260.53436314901086,40.85413311552297,78.33837255014456,67.2816154439063,PeakReflowTemperatureTooHigh,ExcessReflowSpreading,SolderBridging_PCB2381
PCB2382,0.1006236517524431,0.0423986793824784,3.996058262953632,5.254180139585289,0.30562140601945,71.9275825957272,59.81647936978324,0.715107217813891,193.8170995849847,254.04384038872948,36.233908413548434,81.00934601307974,59.51108638338055,,,
PCB2383,0.1019075761754526,0.037897368970079,3.904930188612471,5.033619923111793,0.2902831557273077,71.70670103243874,62.20810923900191,0.7144032643595106,207.81108611437227,256.48367515089336,39.2617996292179,73.54310814832417,62.33073001273811,,,
PCB2384,0.1013668496041008,0.038283930970426,4.182930152651477,4.953011941138383,0.2962627162046473,68.70695997497171,56.55321186755215,0.7457644518308756,195.08343254376507,256.77815483376605,37.85944602252311,79.16046204568227,60.21431816939258,,,
PCB2385,0.0990643730616525,0.0403045813141202,4.035305455557965,5.027174727575913,0.2927333830333891,72.44296914710532,62.024086959960805,0.729255411677886,210.7582896742055,257.0165638973036,41.0050124414057,78.61686747070547,59.433540081392266,,,
PCB2386,0.0974462115355433,0.0401398050970809,4.199778945805383,4.708742903608372,0.3017427307631518,69.85402031883768,57.86012108789511,0.7296348437091366,198.20948012783344,254.7442850030723,37.3734382634611,80.54244321846461,58.67214396275232,,,
PCB2387,0.10064217735164,0.0404455558188744,4.035223325958861,5.050846158517221,0.28140511005596,68.85444191838565,58.84477278550034,0.7301731140165433,182.37470051564512,253.1424158870244,43.392298859288296,81.76680707864777,61.58054026086072,,,
PCB2388,0.1029869120434345,0.0396069003676196,3.778854613494899,4.937895530239266,0.2869993623814825,66.03312762910181,60.29066793959463,0.7181059080856541,191.4218367920665,253.0643505440173,40.02231814460143,83.94148985259389,58.1102714581761,,,
PCB2389,0.1005942802023986,0.0381538993120364,4.009472976269234,5.0131913151657175,0.3101027446039868,68.36449138607657,58.58799778059624,0.7039432837429446,178.1184446599218,256.54213483664114,37.50469776139947,77.87820324215703,59.16364407721717,,,
PCB2390,0.0970587351854378,0.0428636515279596,4.224789133238716,4.946410272928223,0.2877468100365221,72.0256153956438,59.6422926960779,0.6988475045211475,217.2970297362656,253.33314102387803,39.46686566534389,78.8459640326467,57.648005732656415,,,
PCB2391,0.100071516318824,0.0410657187060933,3.9193590235167575,4.858077653045442,0.2736696347949721,67.26161574464847,58.214584920775096,0.7456100532751753,196.8308178733176,257.09867329107,38.27660381157021,80.13181628113384,53.86841553942322,,,
PCB2392,0.0997464716625866,0.0412343461919417,4.123919177845266,4.919196222866015,0.287775573214079,70.92048573794528,59.639904432455225,0.6878140222341332,188.3076482702635,255.5488995900837,41.24489436125658,78.67685354176042,60.94409026317677,,,
PCB2393,0.0990618014985281,0.0390664296789392,3.923520360420887,4.884338064601207,0.3124611361690102,69.98124686328069,57.79946903918632,0.7273735185297938,206.7501700801621,253.0970151243194,37.003366808956535,76.59085862146262,59.30875173890127,,,
PCB2394,0.0974341752016741,0.04036942530593,4.035081646420652,4.954419426780821,0.312535961620894,67.94653002277431,59.71892180759596,0.7274518131571254,219.3801015700958,256.5089840586251,41.48396289294991,82.85010117015183,54.71449624179383,,,
PCB2395,0.1005525555666632,0.0400010506095846,3.878649147229369,5.047562883314962,0.3146262313082671,70.47411197260791,58.80893749602182,0.6919047535427426,192.31126587694305,256.7872905421292,38.520304891324734,88.81371804711804,63.94161007784636,,,
PCB2396,0.1001555239923502,0.038397015425529,3.9747768979641966,4.953352650748198,0.3059016352842668,68.36776293921244,59.67985235495501,0.7584759812668722,201.3645458047665,253.4971983277032,39.48133387123778,78.15231248978111,52.25485037747741,,,
PCB2397,0.0973875197479638,0.0382795921322541,4.070130078267793,4.855299952376481,0.2964339185577515,67.70383702922062,57.86146893379394,0.7144130746473906,172.86638883392388,254.65972993774685,39.54437413446854,77.83284202177018,59.122693972655554,,,
PCB2398,0.0995635488430718,0.0412239576672664,3.978477785962733,5.113433786209342,0.2942641869715106,69.42040066404225,58.91957611293771,0.734895576828063,210.20724126010057,255.29742576726184,42.13428347169861,81.15807530028609,62.07725674778512,,,
PCB2399,0.1006634910747863,0.0403038599327088,3.9766767841513073,5.283302156233566,0.2993459136711739,69.40793738329381,60.039925953261786,0.7171408652464536,208.0720220721089,254.1623115922885,41.77217375509337,79.81178209257762,61.136499530752,,,
PCB2400,0.0981876771547777,0.0378293719118921,4.0777726080155405,4.911127269196312,0.2888798684112607,68.7185503038383,59.654591627883455,0.7318136140210725,190.82970370913628,255.41792906646623,37.85835422185085,82.74107815725759,66.7646422689158,,,
PCB2401,0.1006448127868121,0.040724044586985,4.070162479054819,5.268871782616716,0.2999664300792196,71.33747510237235,62.80324632578813,0.7396228185267363,199.9046465756573,254.4317713823388,39.4136073361647,85.7819920610951,56.24899913282342,,,
PCB2402,0.1014397020802179,0.0379574539385727,3.9486765049437,4.988891761689976,0.3020703157080825,69.60508548005693,58.76296968996293,0.7403765704596484,203.19033485100763,254.8678793668221,40.336234282866414,80.81247378017535,57.07322833936314,,,
PCB2403,0.1000302888807799,0.0423461319938381,4.117998191611704,4.964187247500118,0.2845922934715576,71.61357835241822,60.240202012584426,0.676312623330593,201.4740783597124,253.87036061985808,40.13941386180795,78.8891630178391,57.16091980082866,,,
PCB2404,0.1002499458314051,0.0417902654820868,4.081149818670305,4.866614957678252,0.3010517428112979,70.64043946251084,61.80489685329077,0.6761670884997621,194.07969233863344,255.1684708288348,42.42310185279096,78.60632035289531,57.90391913310078,,,
PCB2405,0.0985641602117728,0.0414621630161631,3.9681041061918494,5.295547338170042,0.2921670833686985,70.23627200001428,59.96893924875193,0.7067212096766812,202.76153700489127,255.8722013696729,42.02861344347194,77.60640055505002,58.420726038853495,,,
PCB2406,0.098963295667202,0.0398327455154399,3.996679131959488,4.925789741467953,0.2926814880920872,72.54770057831446,59.96156259244388,0.6900204067664192,205.6532993538134,256.8215558037729,38.74394936585741,75.48607149330257,54.52876961210001,,,
PCB2407,0.0996992569857686,0.0403871634783107,3.9774927195809626,4.78667475874801,0.3137332394129801,68.11773985344688,60.30248115732554,0.6828585986010716,170.67724497093508,255.96448144779643,37.24731802659271,80.34508432416563,61.22107498254447,,,
PCB2408,0.0993370421232861,0.0386821811575741,4.063617373000075,4.914146786204443,0.312098298175325,66.4719344191629,59.53420428517344,0.7037025261771048,195.39168393582176,255.35527203272324,39.6046104330102,78.21482229448405,57.52697646607092,,,
PCB2409,0.1007389093209654,0.040766446488497,4.027357243018417,5.012864405730414,0.2910805202924671,72.43311532957364,60.98955457414317,0.729318532517553,204.5014272612761,254.957845864601,42.62093090798021,76.10376194904642,59.39565184882702,,,
PCB2410,0.1006272464535047,0.0403432257238179,4.031458907412225,4.714546707897913,0.3019103307082109,72.81630220297873,59.2954333160805,0.7149284293703729,199.8481800992789,253.57813765083165,36.31936715598891,76.79054200329834,59.6981262853523,,,
PCB2411,0.0977758899050989,0.0401490126691574,3.9412304028742216,4.841597940826812,0.2997500482101768,74.65028352964762,60.24562187942927,0.7018332337074185,199.19102854424617,256.31368633722843,43.60031749943146,81.69846124341697,59.13776324455208,,,
PCB2412,0.0983149482093457,0.0402228442998231,4.014015683451765,4.9820609930494495,0.3026659260275032,69.19569937130787,59.63652071852808,0.7401486066308826,218.92021686882867,255.7289758585068,38.87460777480241,81.39545812659539,62.13577380453653,,,
PCB2413,0.1016682158659663,0.0373841912401022,4.028336748139017,4.999876014262078,0.2899689897530912,70.1409637830526,60.94387714545471,0.6889755621061366,202.5740196287812,253.83098982088904,39.85058510247604,79.12368971227966,60.0538838065113,,,
PCB2414,0.1022575441381257,0.0401214105485799,3.663716666747228,5.090597181696086,0.2980444981571089,69.08936690829371,59.67692798394792,0.733779276746714,196.16604471829743,254.12245159177,42.25219662602079,82.2873832069891,61.37946491248334,,,
PCB2415,0.0991400936376103,0.0414288669773209,3.987194482578787,5.20289064632973,0.2919972032075634,70.49351079513406,60.11149382055231,0.7348090995133976,191.4914533373231,251.73381396812653,43.6862095384931,77.32391218359065,56.74295219025182,,,
PCB2416,0.0998658483302713,0.0420920807234159,3.756041879253949,4.8157129565428445,0.2877316109127402,69.08246127835135,60.41181643005774,0.713616007749651,209.0425323240217,255.06884740462388,43.23032285109129,74.36392659898054,61.73162825983484,,,
PCB2417,0.0998490345833192,0.0389730223316743,4.169553069222759,4.903332139597506,0.2976076933952707,66.21061710334982,60.18425276738325,0.6995965661847806,212.5691630775032,254.56228108320343,41.53150583644207,83.926213916978,61.3596719493392,,,
PCB2418,0.1010313939566133,0.039386093343049,3.941958833099959,5.177585731167085,0.293049263537371,69.18349026383784,62.457874943608985,0.7241717707304889,192.4204789541572,252.4496612208877,39.00132429683838,78.89588536368241,59.69884517445738,,,
PCB2419,0.0990274828191872,0.0412300278702861,3.842528003167092,4.871703000165153,0.3109405040725064,72.60460733883673,60.4640036930411,0.7619586994276899,200.4654855878724,256.1190907648046,38.410736965959714,81.35382477338743,64.43935577245864,,,
PCB2420,0.0980859063373537,0.0386403642804806,3.899297583464144,5.179825262986031,0.2961439099211662,70.87200035015393,59.0065271679166,0.7134993113159822,201.61590995631929,251.50526528611223,40.581368534233306,80.70718600156285,60.15051749186373,,,
PCB2421,0.1014405609073046,0.039526627206927,4.183474966514421,5.007867094421588,0.3072410005711454,73.61052551977204,60.85479301649737,0.7008328684235732,207.11534024386907,254.9307488707977,41.25159842957461,76.61292571225732,55.473298364507954,,,
PCB2422,0.0995279711375392,0.0391510005916076,4.088774781869334,4.832106177937287,0.2882019344263342,64.3300139010763,59.30576754409007,0.7265698853032846,215.9068178718873,254.4008297303648,43.68810750604147,77.55069273470922,58.957861956066814,,,
PCB2423,0.0972154699128362,0.0415257581676903,3.9088907421876256,5.151413463380188,0.2809232955519637,69.7005185308238,59.09104983444302,0.7178286757148208,207.19404024122613,254.4284017368006,42.84865363333292,77.93852260182507,61.62868149310562,,,
PCB2424,0.098947749260733,0.0394598716354297,4.158674104160308,5.112181865089546,0.2943863342961056,64.82676883019172,59.0720359284815,0.6807214509556244,230.5143251028184,254.8520705442918,42.84985582091844,85.05683470893408,65.05021809990409,,,
PCB2425,0.100013542406015,0.0403617327419619,3.947031620277956,4.852334403809212,0.2924874763526772,71.53892737186631,59.07933200083456,0.713791714901331,200.35977031432893,255.12848408738608,40.20805039814987,84.67626757269998,59.46379998038332,,,
PCB2426,0.0999250401434259,0.0395663810288726,3.8988480159591066,4.781468633760086,0.2886667554537225,71.36125422465437,58.08222677955952,0.7307797755593204,201.9940889382733,254.71518291550933,39.81151754361101,84.17375655742907,59.43965803207151,,,
PCB2427,0.1006988937824559,0.0395581522164413,3.8213853056047298,5.181410993119504,0.3036877914874775,70.73577673211803,60.99559930282622,0.714871925602477,188.7901697997514,253.34385882216105,39.0752047546909,85.49792292034508,57.96320867462261,,,
PCB2428,0.1009522695446035,0.040480666001608,3.880359495664536,5.234085065145286,0.2967640418889435,75.47557380546944,57.71757480634185,0.7161497325076105,218.42517413615496,257.23082470810874,40.60482190627215,78.00888172578198,61.34315157025435,,,
PCB2429,0.0976450576386706,0.0433204514214381,4.038221400221011,5.038720980538919,0.2872372277800302,65.62931545751454,63.7360935617084,0.715640375846597,200.89706662703108,256.0813646757739,41.63999304839691,74.3238452079665,59.93298496751607,,,
PCB2430,0.0996356752628138,0.0417791790126587,3.951858378427057,4.944850813363571,0.3019728169721224,70.26368308904517,60.028934849149856,0.6965585899549477,209.5418021040256,254.6211812095109,38.03719868810252,86.16332813404881,57.17356275853207,,,
PCB2431,0.0990995649289197,0.03950772264265,3.851215037251249,4.992099071457737,0.3079942546323509,69.09286078384373,58.99956871428504,0.7136143512124136,201.96432485191224,256.83517019424943,36.63659623128888,83.53218038266921,61.02950058558992,,,
PCB2432,0.1028994189818309,0.042184022755913,3.9364707394699954,4.883764751459343,0.286115161853156,69.31954499538278,60.385414634308326,0.7060436046646574,201.5101327071865,257.0524462242068,40.82880625741558,79.01326378861846,58.758066518968846,,,
PCB2433,0.1006303021304229,0.0401968089095959,3.9909241019500974,4.890768533497214,0.3022235563554218,70.30949806561878,58.39600532973646,0.7123399285473737,196.6200401546204,258.67943056411747,40.68671096276636,80.12037506916123,61.20596410343688,,,
PCB2434,0.1005341562292639,0.0404819487753507,4.210674925279147,4.827958768640157,0.2989777529269005,70.89649087726937,59.490141897375125,0.6708168874842834,197.5712531562168,253.5512376959791,41.951113965598246,77.60323304708609,62.39158859891931,,,
PCB2435,0.1044375149963795,0.0391365517844834,4.177655957319161,4.968750247145696,0.2972237001388345,69.83863557691092,61.27904984652382,0.6912531885661842,206.7493624248173,253.9473155601836,42.257414502664005,81.75185928500221,58.43379049327377,,,
PCB2436,0.0991092037074186,0.040459728025315,4.200341117880791,5.1362696930944685,0.2859328050500113,68.52776017377684,57.89642159938052,0.7145085510814739,195.1106078585145,258.67217044514024,37.24533404145248,76.55784859124536,58.399116840212,,,
PCB2437,0.0982635112082769,0.0377305538720223,3.854692297448459,4.908682730309769,0.3079762709191861,71.31487579403489,62.88757955467587,0.6968371405686086,201.13392341372705,252.83386594607208,40.945564929755264,82.59499639065756,63.76883714208291,,,
PCB2438,0.0991627405377545,0.0427558424084219,4.076332690469361,4.787105244812652,0.2904869906219581,69.00297740384708,58.86087902891863,0.7086001837540651,196.2232508602073,253.69393369018752,39.40972226300544,78.96968194597494,59.09080495555353,,,
PCB2439,0.0996615286599871,0.0397331665379894,4.127573171330941,5.11318279508565,0.2939333390561288,67.42654828052414,62.62290144980168,0.6817730749617834,206.1692358288262,253.9206843195196,37.29867138712401,77.7904598183906,59.39073929548084,,,
PCB2440,0.1004584951757664,0.0400187718155083,4.285217608106492,5.014226954384959,0.3045989284853997,74.96571735000146,61.86489819122637,0.6879362747012021,205.8466619418797,254.30686732669776,40.39580944324771,81.45919140457276,60.93737844849375,,,
PCB2441,0.0990335310575451,0.0369774473726934,3.888401177653033,4.665864860665072,0.3174615800399993,66.8938999578405,60.47238512205944,0.7467429747399663,181.8414824679167,254.2244265718876,39.00465259366464,75.74308841227155,58.90048606529721,,,
PCB2442,0.1018196375261114,0.0369804181799426,3.8049666003116553,4.970072748623624,0.3027607129932264,68.77617238570598,62.11949380474065,0.7154242517925398,192.9651994675423,255.0462613915432,38.57496731221695,75.07177903685843,62.29993559434615,,,
PCB2443,0.0982712155412691,0.040088605112057,4.034732541608572,4.736943691157739,0.3129292956910158,70.4838442716613,61.27216128127063,0.6969416303712781,202.1284507063201,253.86086057613247,41.242531192210016,85.19228179162043,62.28026578185966,,,
PCB2444,0.0981584600586974,0.0383064711882686,4.101735104704949,4.945118605165268,0.3079103646352445,74.97610018721471,59.93444916340332,0.7224715749806684,196.8396954253052,254.9308012452812,41.974139738491466,79.50846016430678,59.92158151453578,,,
PCB2445,0.0989738551141378,0.0411969263540765,4.050233735210575,4.963577068010243,0.2880239412282187,70.31072014581332,59.969806536550905,0.6955856392057596,215.25394819672715,255.3705878363984,39.38464179872283,78.66025851593162,61.393530024904855,,,
PCB2446,0.0987961738639127,0.0392279745465976,3.874068024481554,5.018171715638194,0.3040776840821398,68.05915207465023,61.98520061427864,0.68215204718739,202.5804084497745,254.06844129511063,36.43301047884636,85.55759023404848,61.91778910521565,,,
PCB2447,0.0992615276728508,0.0386843076875369,4.049974872025604,4.975566897031345,0.2919980517036426,71.83020147712806,59.14058843732725,0.7079807894432926,201.90118536860007,254.33464846017267,35.19306115140751,84.71927669012808,60.48647687798282,,,
PCB2448,0.1037342920524447,0.0398893791197713,4.056271259675282,4.961275550230282,0.2959802284434414,67.2656249319871,57.77207632371155,0.6774629392043341,212.11572348346948,251.7940647581676,41.02932310792955,81.69260172522205,59.24987818501501,,,
PCB2449,0.0982553381269877,0.0372659133113193,4.076030830743949,5.083516921919514,0.301350022582198,66.44235226321592,60.14547417152564,0.7059874576786412,196.15769429866435,255.24514035615192,36.5585396127689,75.11620674767545,62.65510788234264,,,
PCB2450,0.0983768178669462,0.0388276068961728,3.809979536675273,5.117583254528098,0.304838030985665,73.82220348437646,56.43545819024357,0.7305140491042783,207.7369794081532,254.2673910707146,40.81873194323835,85.901433744709,60.67776855173445,,,
PCB2451,0.1016643577971766,0.0416464040556001,3.9269305456262966,5.037073319685908,0.3110384401539843,68.87570739788939,58.387330978049945,0.7047236765839748,191.16834412354072,256.2670094534384,39.29669066714338,77.75853770072656,58.84602946431296,,,
